keys,en,tr,es
EVT_018_INSP_NOTES,Green Belt Reserve code dictates ZERO commercial floors. Attached permit stamp is an expired 2022 regional branch seal.,Yeşil Kuşak ve Tabiat Rezervinde ticari yapılaşma kesinlikle 0 kattır. Evraktaki mühür süresi 2022'de dolmuş geçersiz bir vizedir.,El código del Cinturón Verde prohíbe pisos comerciales (cero pisos). El sello presentado caducó en 2022.
EVT_018_NEWS_APP,Chainsaws fell ancient pine forest for billionaire condos; Mayor gets luxury penthouse!,"Yeşil Kuşağın ciğerleri söküldü: Asırlık çamlar kesildi, yerine beton villalar dikildi!",¡Motosierras arrasan pinares protegidos por torres de lujo; el alcalde obtiene un ático!
EVT_018_NEWS_REJ,Mayor stops deforestation racket; Green Belt wilderness protected for city youth!,Başkan yeşil katliamına 'dur' dedi: Orman arazisi rant lobisinin elinden kurtarıldı!,¡El alcalde frena el asalto al bosque; el Cinturón Verde queda a salvo del hormigón!
EVT_019_TITLE,Central Municipal Solar Rooftop Grid,Merkez Ticaret Bölgesi Çatı Güneş Santrali,Red Solar en Tejados del Distrito Central
EVT_019_DESC,Metropolitan Clean Energy Co-op applies to install solar photovoltaic panels and a 1-floor micro-substation atop municipal downtown buildings.,"Büyükşehir Güneş Enerjisi Kooperatifi, merkez kamu binalarının çatılarına güneş panelleri ve 1 katlı trafo merkezi kurmak istiyor.",La Cooperativa Solar solicita instalar paneles fotovoltaicos y una subestación de 1 piso en tejados municipales del centro.
EVT_019_INSP_NOTES,Single-story utility infrastructure in Central Core (limit 35). Chamber of Engineers verified. Zero tax arrears. Recommended.,Merkez bölgesinde 1 katlı altyapı tesisi (sınır 35 kattır). İnşaat Mühendisleri Odası vizelidir. Vergi borcu yoktur. Onaylanmalıdır.,Infraestructura de 1 piso en el centro (límite de 35). Verificado por el Colegio de Ingenieros. Sin deudas.
EVT_019_NEWS_APP,Rooftop solar network cuts city hall electric bills by 40%; green energy celebrated!,Belediye binaları yeşil enerjiye geçti: Elektrik faturasında %40 tasarruf!,¡La red solar en azoteas reduce un 40% el gasto eléctrico municipal; triunfo ecológico!
EVT_019_NEWS_REJ,Mayor rejects green energy co-op; city continues burning expensive coal power!,Başkan güneş enerjisi projesini geri çevirdi: Belediye kirli kömür elektriğine mahkum!,¡El alcalde rechaza la energía limpia; la ciudad seguirá quemando carbón contaminante!
EVT_020_TITLE,Titan Cement & Mortar Batching Plant,Titan Çimento ve Hazır Beton Santrali,Planta de Hormigón y Morteros Titan
EVT_020_DESC,Titan Mining & Metals applies to install an open-air industrial concrete batching plant next to residential suburban apartment blocks.,"Kara listedeki Titan Madencilik, banliyö mahallesinin tam ortasına toz saçan dev bir hazır beton santrali kurmak için başvuruyor.",Titan Minería (en lista negra) solicita instalar una planta de hormigón a cielo abierto junto a bloques residenciales.
EVT_020_INSP_NOTES,"Applicant is on the Municipal Corruption Blacklist. Firm carries an unpaid tax debt of $110,000. Industrial dust threatens residential schools.",Firma Belediye Yolsuzluk Kara Listesindedir. Belediyeye 110.000 ₺ ödenmemiş vergi borcu vardır. Çimento tozu yakındaki okulları tehdit etmektedir.,"Empresa en Lista Negra de Corrupción. Adeuda $110,000 en impuestos. El polvo amenaza escuelas residenciales."
EVT_020_NEWS_APP,Silica dust blankets residential playground; children cough as Titan mixers rumble!,Mahallenin üzerine zehirli çimento tozu çöktü: Çocuk parkının yanı beton santraline döndü!,¡Nube de polvo de sílice cubre patios escolares; camiones de Titan rugen día y noche!
EVT_020_NEWS_REJ,Mayor banishes blacklisted cement firm; suburban neighborhood breathes clean air!,Başkan kara listedeki çimento kartelini kovdu: Mahalleli rahat bir nefes aldı!,¡El alcalde expulsa a la cementera vetada; el vecindario respira aire limpio y puro!
EVT_021_TITLE,Suburban Children's Daycare & Nursery,Mahalle Kreş ve Gündüz Bakımevi,Guardería Infantil y Escuela Infantil Barrial
EVT_021_DESC,The Early Education Trust petitions for a permit to build a 2-floor public child daycare center and outdoor sandpit in the residential quarter.,"Mahalle Çocuk Gelişim Vakfı, çalışan anneler için banliyö mahallesine 2 katlı ücretsiz kreş ve oyun alanı açma ruhsatı talep ediyor.",La Fundación Infantil solicita permiso para construir una guardería pública de 2 pisos con jardín en el barrio residencial.
EVT_021_INSP_NOTES,Proposed 2 floors is well within suburban residential zone codes. Granitic Grade A bedrock. Zero debt. Ministry seal fully verified.,Talep edilen 2 kat konut mahallesi imarına tamamen uygundur. Zemin A sınıfı sağlamdır. Borcu yoktur. Bakanlık mührü orijinaldir.,2 pisos dentro de la normativa residencial. Terreno de roca Clase A. Sin deudas. Sello ministerial legítimo.
EVT_021_NEWS_APP,Free public nursery opens for working families; parents rejoice across suburbs!,Çalışan annelere müjde: Ücretsiz belediye kreşi dualarla ve neşeyle hizmete girdi!,¡Abre guardería pública para familias trabajadoras; júbilo en los barrios obreros!
EVT_021_NEWS_REJ,Mayor shuts down nursery proposal; working mothers protest lack of affordable childcare!,Başkan çocuk kreşini engelledi: Çalışan anneler belediye binası önünde tencere tava çaldı!,¡El alcalde veta guardería infantil; madres trabajadoras protestan frente al consistorio!
EVT_022_TITLE,Riverbed Scrap Metal & Battery Lot,Dere Yatağı Hurdalık ve Akü Geri Dönüşüm Alanı,Desguace y Vertedero de Baterías en Cauce
EVT_022_DESC,Apex Scrap & Heavy Logistics seeks a waiver to store crushed automobiles and lead-acid batteries across 3 floors in the Riverbed Flood Basin.,"Zirve Hurda, Dere Yatağı Taşkın Havzasına hurda araç presleme tesisi ve kurşun asitli akü depolama sahası açmak için ruhsat istiyor.",Apex Scrap solicita autorización para almacenar chatarra y baterías de plomo en la cuenca fluvial de inundación.
EVT_022_INSP_NOTES,Riverbed basin strictly caps height at 2 floors. Extreme flood hazard. Alluvial shifting mud. Counterfeit typo seal on file.,Dere yatağında azami kat 2'dir (başvuru 3 kat). Zemin alüvyon ve kaygandır. Ani su baskını riski yüksektir. Ekli mühür sahtedir.,Límite de 2 pisos en cuenca fluvial (piden 3). Riesgo extremo de inundación. Suelo aluvial inestable. Sello falso.
EVT_022_NEWS_APP,"River flood carries 5,000 leaking car batteries downstream; city water supply tainted with acid!","Sağanak dere yatağındaki hurdalığı bastı: Binlerce akü asidi içme suyuna karıştı, su zehirlendi!",¡Riada arrastra miles de baterías de desguace; el ácido sulfúrico contamina el agua de red!
EVT_022_NEWS_REJ,Mayor bans toxic scrapyard from riverbed; drinking water reserves safeguarded!,Başkan dere yatağına asitli hurdalık açtırmadı: Şehrin su kaynakları korundu!,¡El alcalde veta desguace tóxico en el río; las reservas de agua potable quedan a salvo!
EVT_023_TITLE,Botanical Reserve Public Seed Bank & Nursery,Botanik Rezervi Kamusal Tohum Bankası,Banco Público de Semillas en la Reserva Botánica
EVT_023_DESC,The Municipal Parks Dept applies to construct a 1-floor non-commercial botanical seed bank and greenhouse in the protected Green Belt Reserve.,"Park ve Bahçeler Müdürlüğü, Yeşil Kuşak arazisinde nesli tükenen yerel tohumları korumak için 1 katlı kamusal sera kurmak istiyor.",El Depto. de Parques solicita construir un banco público de semillas y vivero de 1 piso en el Cinturón Verde.
EVT_023_INSP_NOTES,"Zero commercial floors (100% public flora conservation, fully permitted under Green Belt ordinance). Grade A soil. Valid authentic seal.","Ticari kat sayısı 0'dır (tamamen kamusal bitki koruma amaçlıdır, mevzuata uygundur). A sınıfı zemin. Orijinal bakanlık mührü.",Cero pisos comerciales (conservación pública de flora autorizada por ordenanza). Suelo Clase A. Sello legal.
EVT_023_NEWS_APP,Heritage seed sanctuary opens in Green Belt; rare wildflowers reseeded across municipal parks!,Kamusal yerel tohum bankası açıldı: Şehrin parkları rengarenk yerli çiçeklerle donatıldı!,¡Inauguran santuario de semillas autóctonas; flores silvestres repueblan los parques!
EVT_023_NEWS_REJ,Mayor axes public botanical nursery; rare native plants face urban extinction!,Başkan yerel tohum projesini rafa kaldırdı: Şehrin endemik bitkileri yok olma tehlikesiyle karşı karşıya!,¡El alcalde tumba el banco de semillas; la flora autóctona en peligro de extinción!
EVT_024_TITLE,Old Town Skyview VIP Penthouses & Helipad,Tarihi Merkez Helikopter Pisti ve Rezidans,Áticos VIP y Helipuerto en Ciudad Vieja
EVT_024_DESC,"Shadow Finance LLC offers a massive $90,000 cash envelope to construct a 14-floor concrete tower with rooftop helipad inside the Historic Old Town.","Kara listedeki Gölge Finans, Tarihi Merkez'in göbeğine 14 katlı helikopter pistli ultra lüks rezidans dikmek için 90.000 ₺ rüşvet teklif ediyor.","Shadow Finance (en lista negra) ofrece $90,000 de soborno para erigir una torre de 14 pisos con helipuerto en el casco histórico."
EVT_024_INSP_NOTES,"Applicant is blacklisted. Historic code max height is 4 floors (application asks 14). Counterfeit seal. $95,000 tax arrears.",Başvuru sahibi kara listededir. Tarihi merkezde azami kat 4'tür (talep 14 kat). Mühür sahtedir. Şirketin 95.000 ₺ vergi borcu vardır.,"Empresa en lista negra. Límite histórico de 4 pisos (piden 14). Sello falsificado. Deuda fiscal de $95,000."
EVT_024_NEWS_APP,VIP helicopters buzz historic cathedral domes; oligarch penthouse looms over Old Town!,Tarihi cami ve kubbelerin üzerinde VIP helikopterler uçuyor: Gölge Finans tarihi merkeze çöktü!,¡Helicópteros VIP ensordecen la catedral histórica; torre de oligarcas domina la ciudad!
EVT_024_NEWS_REJ,Mayor repels shadowy syndicate; historic old town protected from mafia towers!,Başkan mafya paravanı şirkete geçit vermedi: Tarihi merkezin silüeti kurtarıldı!,¡El alcalde rechaza al consorcio fantasma; se preserva la silueta de la Ciudad Vieja!
EVT_025_TITLE,Elm Middle School Structural Seismic Retrofit,Gazi Ortaokulu Deprem Güçlendirme Projesi,Refuerzo Sísmico del Colegio Público Elm
EVT_025_DESC,The Chamber of Structural Engineers petitions for emergency steel bracing and foundation underpinning for a 3-floor suburban public school.,"Yapı Denetim Mühendisleri Birliği, banliyödeki 3 katlı devlet ortaokulunun olası depreme karşı çelik güçlendirmesi için ruhsat istiyor.",El Colegio de Ingenieros solicita licencia para el refuerzo estructural de acero de una escuela pública de 3 pisos.
EVT_025_INSP_NOTES,Existing 3 floors conforms to residential limits. Seismic retrofitting urgently recommended. Verified Chamber engineering seal.,Mevcut 3 kat imara uygundur. Deprem riskine karşı acilen güçlendirilmesi hayati önem taşımaktadır. Mühendisler Odası vizelidir.,3 pisos dentro del límite residencial. Refuerzo urgente recomendado ante sismos. Sello colegiado legítimo.
EVT_025_NEWS_APP,School seismic retrofitting completed; 600 children study in earthquake-safe classrooms!,Devlet okulu depreme karşı çelikle zırhlandı: 600 öğrenci güvenli sınıflarda derse başladı!,¡Refuerzo sísmico completado; 600 alumnos asisten a clase en aulas 100% seguras!
EVT_025_NEWS_REJ,Mayor rejects school earthquake funds; terrified parents refuse to send children to cracked building!,Başkan okulun güçlendirme bütçesini kesti: Çatlak duvarlı okula veliler çocuklarını göndermiyor!,¡El alcalde niega fondos antisísmicos; padres aterrorizados retiran a sus hijos por grietas!
EVT_026_TITLE,Delta Sand & Gravel Silo Depots,Delta Agrega ve Çimento Siloları,Silos de Áridos y Gravas Delta en Cauce
EVT_026_DESC,Delta Bulk Aggregates applies to construct six 6-floor concrete storage silos on the muddy riverbanks of the Riverbed Flood Basin.,"Delta Agrega, dere yatağının kaygan çamurlu kıyısına 6 kat yüksekliğinde dev çimento ve çakıl siloları kurmak istiyor.",Delta Áridos solicita erigir 6 silos de hormigón de 6 pisos en la ribera fangosa de la cuenca fluvial.
EVT_026_INSP_NOTES,"Riverbed basin caps height at 2 floors (proposed 6 floors). Geotechnical hazard: shifting alluvial mud. $52,000 unpaid municipal tax debt.",Dere yatağında azami kat 2'dir (başvuru 6 kattır). Zemin sıvılaşmaya müsait kaygan balçıktır. Firmanın 52.000 ₺ vergi borcu vardır.,"Límite de 2 pisos en cuenca fluvial (proponen 6). Lodo aluvial inestable. Deuda tributaria de $52,000."
EVT_026_NEWS_APP,Massive concrete silo collapses into river after heavy rain; mud and cement choke city storm drains!,"Yağmurda dere yatağı çöktü: Dev çimento silosu devrildi, nehir gri çamur deryasına döndü!",¡Silo de cemento colapsa en el río tras tormenta; lodo y hormigón taponan los desagües!
EVT_026_NEWS_REJ,Mayor rejects dangerous riverbed silos; flash flood waterway kept clear!,Başkan dere yatağına dev silolar dikilmesini engelledi: Nehir yatağı temiz tutuldu!,¡El alcalde veta silos peligrosos en el río; cauce despejado ante riadas imprevistas!
EVT_027_TITLE,Ancient Byzantine Cistern Cultural Space,Tarihi Yeraltı Sarnıcı Kültür ve Müze Alanı,Espacio Cultural en la Cisterna Bizantina
EVT_027_DESC,The Antiquities Conservation Trust requests approval to convert an underground 1-floor historic cistern into a public exhibition museum.,"Tarihi Eserleri Koruma Vakfı, yeraltında bulunan 1 katlı antik su sarnıcını halka açık aydınlatmalı kültür merkezine çevirmek için izin istiyor.",El Fideicomiso de Antigüedades solicita habilitar una cisterna subterránea de 1 piso como sala de exposiciones pública.
EVT_027_INSP_NOTES,"Proposed height is 1 floor underground, well within historic limits. Structural stone arches in excellent condition. Zero debt. Authentic seal.",1 katlı yeraltı yapısı tarihi imara tamamen uygundur. Tarihi taş kemerler sapasağlamdır. Vergi borcu yoktur. Mühür orijinaldir.,1 piso subterráneo acorde a la norma histórica. Arcos de piedra en excelente estado. Sin deudas. Sello legal.
EVT_027_NEWS_APP,Subterranean cistern reopens as art hall; classical music echoes beneath historic streets!,Tarihi yeraltı sarnıcı büyüleyici bir sanat merkezine dönüştü: Taş kemerler altında klasik müzik yankılanıyor!,¡Antigua cisterna reabre como sala de arte; música clásica bajo las calles históricas!
EVT_027_NEWS_REJ,Mayor locks doors on ancient cistern museum; subterranean marvel left neglected in darkness!,Başkan tarihi sarnıç müzesine onay vermedi: Bin yıllık kültür mirası karanlığa ve rutubete terk edildi!,¡El alcalde clausura el proyecto de la cisterna; maravilla subterránea abandonada a oscuras!
EVT_028_TITLE,Golden Mirage Waterpark & Casino,Altın Serap Kumarhane ve Su Parkı,Casino y Parque Acuático Espejismo Dorado
EVT_028_DESC,"Golden Amusement Ventures offers $95,000 cash to construct a 12-floor neon casino resort inside the protected Green Belt Reserve.","Kara listedeki Altın Dinopark grubu, Yeşil Kuşak Botanik Rezervinin ortasına 12 katlı ışıklı kumarhane ve su parkı yapmak için 95.000 ₺ teklif ediyor.","Golden Amusement (en lista negra) ofrece $95,000 para erigir un complejo de casino de 12 pisos en el Cinturón Verde."
EVT_028_INSP_NOTES,Applicant is on corruption blacklist. Green Belt allows 0 commercial floors (application requests 12). Counterfeit typo seal.,Başvuran firma yolsuzluk kara listesindedir. Yeşil kuşakta ticari yapılaşma 0 kattır (başvuru 12 kat). Bakanlık mührü sahtedir.,Empresa en lista negra. El Cinturón Verde prohíbe pisos comerciales (piden 12). Sello falsificado.
EVT_028_NEWS_APP,Neon roulette wheels spin in botanical reserve; rare deer flee as drunk gamblers party!,Botanik bahçesinin ortasında neon ışıklı rulet çarkları dönüyor: Sarhoş kumarbazlar milli parkı bastı!,¡Ruletas de neón giran en la reserva botánica; ciervos huyen ante hordas de jugadores ebrios!
EVT_028_NEWS_REJ,Mayor crushes mob casino scheme in public park; environmentalists applaud strict integrity!,Başkan yeşil alandaki kaçak kumarhaneyi engelledi: Rant çetelerine tokat gibi ret!,¡El alcalde aplasta el casino clandestino en el parque; ambientalistas ovacionan su firmeza!
EVT_029_TITLE,Municipal Fire Dept Engine House Modernization,İtfaiye Teşkilatı 4 Nolu Garaj ve İstasyon Projesi,Modernización del Parque de Bomberos Municipal Nº 4
EVT_029_DESC,The Firefighters Union petitions to erect a 2-floor maintenance garage and heavy ladder bay in the Industrial Port District.,"İtfaiyeciler Birliği, Sanayi Liman Bölgesine yangınlara hızlı müdahale için 2 katlı modern araç hangarı ve istasyon yapmak istiyor.",El Sindicato de Bomberos solicita erigir un garaje de 2 pisos para camiones escala en el Distrito Industrial.
EVT_029_INSP_NOTES,Proposed 2 floors is well below industrial zone limit of 6 floors. Bedrock is solid Grade A granite. Chamber verified. Zero debt.,"Talep edilen 2 kat, sanayi bölgesindeki 6 kat sınırının oldukça altındadır. Zemin A sınıfı granittir. Oda vizeli ve borçsuz.",2 pisos muy por debajo del límite de 6 en zona industrial. Roca firme Clase A. Verificado y sin deudas.
EVT_029_NEWS_APP,New modern firehouse cuts response times to 4 minutes; industrial port safety guaranteed!,"Yeni itfaiye istasyonu açıldı: Yangına müdahale süresi 4 dakikaya indi, liman esnafı güvende!",¡Nuevo parque de bomberos reduce respuesta a 4 minutos; seguridad blindada en el puerto industrial!
EVT_029_NEWS_REJ,Mayor refuses fire station expansion; port warehouse ablaze as old fire engines break down!,Başkan itfaiye garajını reddetti: Limandaki fabrika yangınına müdahale edecek araç bulunamadı!,¡El alcalde frena el parque de bomberos; almacén arde sin que los viejos camiones den abasto!
EVT_030_TITLE,Falcon Sky Luxury Tower 42-Floor Spire,Şahin Kule 42 Katlı Lüks Gökdelen Başvurusu,Rascacielos Torre Halcón de 42 Pisos
EVT_030_DESC,"MegaCorp Holdings offers an $80,000 bribe to build a 42-floor glass skyscraper in Central Downtown, blowing past the statutory 35-floor height cap.","Kara listedeki Mega Yapı, Merkez Ticaret Bölgesindeki 35 kat sınırını delerek 42 katlı gökdelen dikmek için 80.000 ₺ rüşvet teklif ediyor.","MegaCorp (en lista negra) ofrece un soborno de $80,000 para levantar una torre de 42 pisos en el centro, violando el tope de 35."
EVT_030_INSP_NOTES,"Applicant is on corruption blacklist. Central Core limits height to 35 floors (survey shows 42 floors). Outstanding tax debt of $135,000.",Şirket yolsuzluk kara listesindedir. Merkezde azami kat 35'tir (teknik ölçüm 42 kat). Belediyeye 135.000 ₺ vergi borcu bulunmaktadır.,"Empresa en lista negra. Límite de 35 pisos en el centro (medición da 42 pisos). Deuda fiscal de $135,000."
EVT_030_NEWS_APP,Illegal 42-floor monolith blocks sunlight across downtown; MegaCorp CEO toasts Mayor on yacht!,"Yasal sınır delindi: Şehrin üzerine 42 katlı ucube gökdelen dikildi, Başkan ile müteahhit yatta kutladı!",¡Torre ilegal de 42 pisos tapa el sol en el centro; el CEO de MegaCorp brinda con el alcalde!
EVT_030_NEWS_REJ,Mayor enforces downtown height cap; MegaCorp's illegal skyscraper permits revoked!,Başkan gökdelen lobisine boyun eğmedi: 35 kat kuralını aşan kaçak kule iptal edildi!,¡El alcalde hace cumplir el tope de altura; cancelan el rascacielos ilegal de MegaCorp!
EVT_031_TITLE,Community Youth Wrestling & Sports Pavilion,Mahalle Gençlik Güreş ve Spor Salonu,Pabellón Polideportivo Juvenil del Barrio
EVT_031_DESC,The District Youth Sports Foundation applies for a permit to build a 2-floor public wrestling pavilion and indoor basketball gym.,"Semt Gençlik Spor Vakfı, gençleri kötü alışkanlıklardan korumak için 2 katlı ücretsiz güreş ve basketbol salonu inşa izni istiyor.",La Fundación Deportiva solicita permiso para erigir un pabellón cubierto de 2 pisos para lucha y baloncesto juvenil.
EVT_031_INSP_NOTES,2 floors strictly conforms to residential zoning code. Granitic Grade A bedrock. Zero tax arrears. Verified authentic Ministry seal.,2 kat suburban konut bölgesine tamamen uygundur. Zemin A sınıfı sağlamdır. Vergi borcu yoktur. Bakanlık mührü orijinaldir.,2 pisos dentro de la normativa residencial. Suelo granítico Clase A. Sin deudas. Sello ministerial legítimo.
EVT_031_NEWS_APP,Youth wrestling gym opens with gold medal ambitions; dozens of teenagers pack training mats!,"Gençlik spor salonu coşkuyla açıldı: Minderler doldu taştı, şampiyonlar yetişiyor!",¡Abre polideportivo juvenil entre vítores; decenas de jóvenes entrenan en tatamis seguros!
EVT_031_NEWS_REJ,Mayor denies youth athletic facility; neighborhood youth left with no sports facilities!,Başkan gençlik spor salonunu veto etti: Gençler sokak köşelerine ve kahvehanelere terk edildi!,¡El alcalde niega el pabellón deportivo; los jóvenes del barrio quedan desamparados!
EVT_032_TITLE,Old Quarter Brutalist Multi-Storey Car Park,Tarihi Çarşı Çok Katlı Beton Otoparkı,Aparcamiento Brutalista en el Casco Antiguo
EVT_032_DESC,"Imperial Parking Ltd offers $55,000 under the table to construct a 7-floor exposed raw concrete multi-storey parking deck in the Historic Old Town.","İmparator Otopark, Tarihi Merkezin ortasına 7 katlı çirkin brüt beton otopark inşa etmek için masanın altından 55.000 ₺ rüşvet uzatıyor.","Aparcamientos Imperiales ofrece $55,000 bajo mano para levantar un aparcamiento de hormigón visto de 7 pisos en la Ciudad Vieja."
EVT_032_INSP_NOTES,"Historic Old Town strictly limits height to 4 floors (application requests 7). Attached seal expired in 2022. $38,000 municipal tax arrears.",Tarihi bölgede azami kat 4'tür (talep 7 kat). Sunulan ruhsat mührü 2022'de süresi dolmuş eski mühürdür. 38.000 ₺ vergi borcu mevcuttur.,"Zona histórica limita a 4 pisos (piden 7). Sello presentado venció en 2022. Deuda fiscal de $38,000."
EVT_032_NEWS_APP,Grey concrete garage looms over historic cobblestone quarter; diesel fumes choke historic square!,Tarihi çarşının bağrına 7 katlı beton otopark dikildi: Egzoz dumanı tarihi konakları kararttı!,¡Garaje brutalista aplasta el encanto de la Ciudad Vieja; humos de diésel asfixian la plaza!
EVT_032_NEWS_REJ,Mayor defends historic heritage from ugly car garage; pedestrian promenade planned instead!,Başkan tarihi merkeze çirkin otopark yaptırmadı: Alan yayalaştırılarak halka açılacak!,¡El alcalde salva el casco antiguo del aparcamiento; anuncian paseo peatonal en su lugar!
EVT_033_TITLE,Pine Valley VIP Glamping & Open-Air Club,Çamlı Vadi VIP Lüks Kamp ve Gece Kulübü,Glamping VIP y Discoteca al Aire Libre en Valle de Pinos
EVT_033_DESC,"Alpine Hospitality offers a $65,000 briefcase to build a 3-floor private VIP cocktail lounge, bungalows, and open-air party stage in the Green Belt.","Yayla Lüks Eğlence, Yeşil Kuşak Orman Rezervine 3 katlı VIP kokteyl kulübü, bungalovlar ve gece kulübü sahneleri kurmak için 65.000 ₺ teklif ediyor.","Glamping Alpino ofrece $65,000 en maletín para instalar un club VIP de 3 pisos con bungalows y discoteca en el Cinturón Verde."
EVT_033_INSP_NOTES,Green Belt Reserve prohibits commercial construction (0 commercial floors allowed). Ministry seal is a typo forgery. High wildfire risk.,Yeşil Kuşakta ticari yapılaşma kesinlikle 0 kattır (başvuru 3 kat). Mühür sahtedir. Orman yangını ve gürültü riski yüksektir.,El Cinturón Verde prohíbe edificios comerciales (cero pisos permitidos). Sello falso con erratas. Alto riesgo de incendios.
EVT_033_NEWS_APP,Bass reverberates through protected forest till 4 AM; wild animals flee VIP party resort!,Milli parkta sabah 4'e kadar çılgın parti: Koruma altındaki ormanda müzik ve nargile sesleri yankılanıyor!,¡Música tecno retumba en el bosque protegido hasta las 4 AM; la fauna salvaje huye del club VIP!
EVT_033_NEWS_REJ,Mayor preserves tranquil nature reserve; illegal party club kicked out of city woods!,Başkan doğayı parti rantına yedirmedi: Yeşil Kuşak huzurlu ve temiz kaldı!,¡El alcalde expulsa el club de fiestas del bosque protegido; la naturaleza sigue en calma!
EVT_034_TITLE,Riverbed Chemical Flammable Solvent Depot,Dere Yatağı Yanıcı Kimyasal Madde Deposu,Depósito de Disolventes Inflamables en Cauce
EVT_034_DESC,"EcoChem Petrochem offers $70,000 to construct a 4-floor heavy storage facility for flammable solvents directly in the Riverbed Basin.","Kara listedeki Eko-Kimya, dere yatağının ortasına yanıcı solvent ve kimyasal madde depolamak için 4 katlı tesis ruhsatına 70.000 ₺ rüşvet öneriyor.","Petroquímica EcoChem (en lista negra) ofrece $70,000 para construir un almacén de 4 pisos de disolventes inflamables en el cauce fluvial."
EVT_034_INSP_NOTES,"EcoChem is on corruption blacklist. Riverbed capped at 2 floors (asks 4). Alluvial flood mud. Counterfeit seal. $60,000 tax arrears.",Firma kara listededir. Dere yatağında azami kat 2'dir (başvuru 4 kat). Zemin taşkın balçığıdır. Mühür sahtedir. 60.000 ₺ vergi borcu vardır.,"EcoChem en lista negra. Límite de 2 pisos en cuenca (piden 4). Lodo aluvial inestable. Sello falsificado. Deuda de $60,000."
EVT_034_NEWS_APP,Flash flood ruptures chemical storage tanks; blazing river flows through suburbs!,"Dere taştı, kimyasal tanklar patladı: Alev alev yanan nehir banliyö mahallesine aktı!",¡Inundación revienta tanques de disolvente; un río de fuego ardiente avanza hacia los suburbios!
EVT_034_NEWS_REJ,Mayor stops dangerous chemical depot; catastrophic environmental disaster averted!,Başkan zehirli kimyasal deposuna geçit vermedi: Şehir korkunç bir çevre felaketinden döndü!,¡El alcalde bloquea depósito químico letal; se evita una catástrofe ambiental sin precedentes!
